id,level,step,name,fullName,successCostCultivation,type,prob,roundId,baseAttr,failCostCultivationPercent,successRewardId,failRewardId,failRateAdd,costItemId,attack,hp,defence,magic,attackPercent,hpPercent,defencePercent,magicPercent,critical,criticalDamage,resistCritical,accurate,miss,hurtIncrease,hurtDecrease,mixAttack,goldAttack,treeAttack,waterAttack,fireAttack,soilAttack,goldDefence,treeDefence,waterDefence,fireDefence,soilDefence,cultivationQuality,linShiQuality,xianMingQuality,magicBaseInjure,successLevelId,failLevelId,practiceExp,rightPracticeExp,mistakePracticeExp,xiuwei,
156,16,6,元神,元神六阶,209175850,2,5000,0,1650,3000,125054，125218，125448,125908，126138,500,163116,39169,195904,39079,39169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8180,56001,57001,21375,42749,10688,948,
157,16,7,元神,元神七阶,217030900,2,5000,0,1660,3000,125054，125219，125449,125909，126139,500,163116,39619,198154,39529,39619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8230,56001,57001,21976,43951,10988,954,
158,16,8,元神,元神八阶,221837050,2,5000,0,1670,3000,125054，125220，125450,125910，126140,500,163116,40069,200404,39979,40069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8280,56001,57001,22260,44520,11130,960,
159,16,9,元神,元神九阶,222109500,2,5000,0,1680,3000,125054，125221，125451,125911，126141,500,163116,40519,202654,40429,40519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8330,56001,57001,22878,45755,11439,965,
160,16,10,元神,元神十阶,226637700,2,5000,0,1690,3000,125055，125222，125452,125912，126142,500,163117,40969,204904,40879,40969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8380,56001,57001,23171,46341,11586,971,
161,17,1,准圣,准圣一阶,230156950,2,5000,0,1700,3000,125055，125223，125453,125913，126143,500,163117,44119,220654,44029,44119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8430,56001,57001,21672,43343,10836,977,
162,17,2,准圣,准圣二阶,234595450,2,5000,0,1710,3000,125055，125224，125454,125914，126144,500,163117,44625,223185,44535,44625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8480,56001,57001,21904,43808,10952,983,
163,17,3,准圣,准圣三阶,235254550,2,5000,0,1720,3000,125055，125225，125455,125915，126145,500,163117,45131,225716,45041,45131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8530,56001,57001,22453,44906,11227,989,
164,17,4,准圣,准圣四阶,239337700,2,5000,0,1730,3000,125055，125226，125456,125916，126146,500,163117,45637,228247,45547,45637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8580,56001,57001,22691,45382,11346,994,
165,17,5,准圣,准圣五阶,247650300,2,5000,0,1740,3000,125055，125227，125457,125917，126147,500,163117,46143,230778,46053,46143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630,56001,57001,23252,46503,11626,1000,
166,17,6,准圣,准圣六阶,252740400,2,5000,0,1750,3000,125055，125228，125458,125918，126148,500,163117,46649,233309,46559,46649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8680,56001,57001,23494,46987,11747,1006,
167,17,7,准圣,准圣七阶,261467700,2,5000,0,1760,3000,125055，125229，125459,125919，126149,500,163117,47155,235840,47065,47155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730,56001,57001,24066,48131,12033,1012,
168,17,8,准圣,准圣八阶,266797300,2,5000,0,1770,3000,125055，125230，125460,125920，126150,500,163117,47661,238371,47571,47661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780,56001,57001,24313,48625,12157,1018,
169,17,9,准圣,准圣九阶,266803300,2,5000,0,1780,3000,125055，125231，125461,125921，126151,500,163117,48167,240902,48077,48167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8830,56001,57001,24895,49790,12448,1024,
170,17,10,准圣,准圣十阶,271803300,2,5000,0,1790,3000,125056，125232，125462,125922，126152,500,163118,48673,243433,48583,48673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8880,56001,57001,25146,50292,12573,1029,
171,18,1,圣人,圣人一阶,275957550,2,5000,0,1800,3000,125056，125233，125463,125923，126153,500,163118,52386,261996,52296,52386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8930,56001,57001,23588,47176,11794,1035,
172,18,2,圣人,圣人二阶,280627400,2,5000,0,1810,3000,125056，125234，125464,125924，126154,500,163118,52949,264809,52859,52949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8980,56001,57001,23783,47566,11892,1041,
173,18,3,圣人,圣人三阶,281581850,2,5000,0,1820,3000,125056，125235，125465,125925，126155,500,163118,53512,267622,53422,53512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9030,56001,57001,24297,48593,12149,1047,
174,18,4,圣人,圣人四阶,285840700,2,5000,0,1830,3000,125056，125236，125466,125926，126156,500,163118,54075,270435,53985,54075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9080,56001,57001,24493,48986,12247,1053,
175,18,5,圣人,圣人五阶,295022200,2,5000,0,1840,3000,125056，125237，125467,125927，126157,500,163118,54638,273248,54548,54638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9130,56001,57001,25013,50025,12507,1058,
176,18,6,圣人,圣人六阶,300550350,2,5000,0,1850,3000,125056，125238，125468,125928，126158,500,163118,55201,276061,55111,55201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9180,56001,57001,25210,50420,12605,1064,
177,18,7,圣人,圣人七阶,310199900,2,5000,0,1860,3000,125056，125239，125469,125929，126159,500,163118,55764,278874,55674,55764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9230,56001,57001,25736,51471,12868,1070,
178,18,8,圣人,圣人八阶,315902550,2,5000,0,1870,3000,125056，125240，125470,125930，126160,500,163118,56327,281687,56237,56327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280,56001,57001,25934,51867,12967,1076,
179,18,9,圣人,圣人九阶,315963250,2,5000,0,1880,3000,125056，125241，125471,125931，126161,500,163118,56890,284500,56800,56890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9330,56001,57001,26465,52929,13233,1082,
180,18,10,圣人,圣人十阶,321327750,2,5000,0,1890,3000,125057，125242，125472,125932，126162,500,163119,57453,287313,57363,57453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9380,56001,57001,26662,53324,13331,1087,
181,19,1,大圣,大圣一阶,326003350,2,5000,0,1900,3000,125057，125243，125473,125933，126163,500,163119,61766,308876,61676,61766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430,56001,57001,25075,50149,12538,1093,
182,19,2,大圣,大圣二阶,331026150,2,5000,0,1910,3000,125057，125244，125474,125934，126164,500,163119,62385,311970,62295,62385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9480,56001,57001,25222,50443,12611,1099,
183,19,3,大圣,大圣三阶,332161150,2,5000,0,1920,3000,125057，125245，125475,125935，126165,500,163119,63004,315064,62914,63004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9530,56001,57001,25683,51366,12842,1105,
184,19,4,大圣,大圣四阶,336762000,2,5000,0,1930,3000,125057，125246，125476,125936，126166,500,163119,63623,318158,63533,63623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9580,56001,57001,25828,51655,12914,1111,
185,19,5,大圣,大圣五阶,346768900,2,5000,0,1940,3000,125057，125247，125477,125937，126167,500,163119,64242,321252,64152,64242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9630,56001,57001,26290,52580,13145,1117,
186,19,6,大圣,大圣六阶,352777750,2,5000,0,1950,3000,125057，125248，125478,125938，126168,500,163119,64861,324346,64771,64861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9680,56001,57001,26432,52864,13216,1122,
187,19,7,大圣,大圣七阶,363260550,2,5000,0,1960,3000,125057，125249，125479,125939，126169,500,163119,65480,327440,65390,65480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9730,56001,57001,26895,53789,13448,1128,
188,19,8,大圣,大圣八阶,369391000,2,5000,0,1970,3000,125057，125250，125480,125940，126170,500,163119,66099,330534,66009,66099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9780,56001,57001,27033,54066,13517,1134,
189,19,9,大圣,大圣九阶,369608450,2,5000,0,1980,3000,125057，125251，125481,125941，126171,500,163119,66718,333628,66628,66718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9830,56001,57001,27496,54991,13748,1140,
190,19,10,大圣,大圣十阶,375288100,2,5000,0,1990,3000,125058，125252，125482,125942，126172,500,163120,67337,336722,67247,67337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9880,56001,57001,27630,55259,13815,1146,
191,20,1,仙王,仙王一阶,380480650,2,5000,0,2000,3000,125058，125253，125483,125943，126173,500,163120,72287,361472,72197,72287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9930,56001,57001,26038,52076,13019,1151,
192,20,2,仙王,仙王二阶,385814650,2,5000,0,2010,3000,125058，125254，125484,125944，126174,500,163120,72962,364847,72872,72962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9980,56001,57001,26127,52253,13064,1157,
193,20,3,仙王,仙王三阶,387127900,2,5000,0,2020,3000,125058，125255，125485,125945，126175,500,163120,73637,368222,73547,73637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10030,56001,57001,26520,53040,13260,1163,
194,20,4,仙王,仙王四阶,392086400,2,5000,0,2030,3000,125058，125256，125486,125946，126176,500,163120,74312,371597,74222,74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080,56001,57001,26603,53205,13302,1169,
195,20,5,仙王,仙王五阶,403028950,2,5000,0,2040,3000,125058，125257，125487,125947，126177,500,163120,74987,374972,74897,74987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10130,56001,57001,26992,53983,13496,1175,
196,20,6,仙王,仙王六阶,409464250,2,5000,0,2050,3000,125058，125258，125488,125948，126178,500,163120,75662,378347,75572,75662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10180,56001,57001,27068,54135,13534,1181,
197,20,7,仙王,仙王七阶,420836350,2,5000,0,2060,3000,125058，125259，125489,125949，126179,500,163120,76337,381722,76247,76337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10230,56001,57001,27451,54902,13726,1186,
198,20,8,仙王,仙王八阶,427675300,2,5000,0,2070,3000,125058，125260，125490,125950，126180,500,163120,77012,385097,76922,77012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10280,56001,57001,27520,55039,13760,1192,
199,20,9,仙王,仙王九阶,439495700,2,5000,0,2080,3000,125058，125261，125491,125951，126181,500,163120,77687,388472,77597,77687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10330,56001,57001,27897,55794,13949,1198,
200,20,10,仙王,仙王十阶,446574950,2,5000,0,2090,3000,125059，125262，125492,125952，126182,500,163121,78362,391847,78272,78362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10380,56001,57001,27958,55915,13979,1204,
201,21,1,天尊,天尊一阶,456764100,2,5000,0,2100,3000,125059，125263，125493,125953，126183,500,163121,83987,419972,83897,83987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10430,56001,57001,28202,56404,14101,1210,
202,21,2,天尊,天尊二阶,464090350,2,5000,0,2110,3000,125059，125264，125494,125954，126184,500,163121,84718,423628,84628,84718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10480,56001,57001,28252,56503,14126,1215,
203,21,3,天尊,天尊三阶,476765700,2,5000,0,2120,3000,125059，125265，125495,125955，126185,500,163121,85449,427284,85359,85449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10530,56001,57001,28610,57219,14305,1221,
204,21,4,天尊,天尊四阶,484477700,2,5000,0,2130,3000,125059，125266，125496,125956，126186,500,163121,86180,430940,86090,86180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10580,56001,57001,28649,57298,14325,1227,
205,21,5,天尊,天尊五阶,497649150,2,5000,0,2140,3000,125059，125267，125497,125957，126187,500,163121,86911,434596,86821,86911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10630,56001,57001,28998,57995,14499,1233,
206,21,6,天尊,天尊六阶,505561950,2,5000,0,2150,3000,125059，125268，125498,125958，126188,500,163121,87642,438252,87552,87642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10680,56001,57001,29026,58052,14513,1239,
207,21,7,天尊,天尊七阶,519245200,2,5000,0,2160,3000,125059，125269，125499,125959，126189,500,163121,88373,441908,88283,88373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10730,56001,57001,29364,58728,14682,1244,
208,21,8,天尊,天尊八阶,526287000,2,5000,0,2170,3000,125059，125270，125500,125960，126190,500,163121,89104,445564,89014,89104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10780,56001,57001,29381,58762,14691,1250,
209,21,9,天尊,天尊九阶,527641450,2,5000,0,2180,3000,125059，125271，125501,125961，126191,500,163121,89835,449220,89745,89835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10830,56001,57001,29707,59414,14854,1256,
210,21,10,天尊,天尊十阶,534240700,2,5000,0,2190,3000,125060，125272，125502,125962，126192,500,163122,90566,452876,90476,90566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10880,56001,57001,29711,59422,14856,1262,
211,22,1,天道,天道一阶,541787650,2,5000,0,2200,3000,125060，125273，125503,125963，126193,500,163122,96904,484564,96814,96904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10930,56001,57001,27955,55910,13978,1268,
212,22,2,天道,天道二阶,547926400,2,5000,0,2210,3000,125060，125274，125504,125964，126194,500,163122,97692,488502,97602,97692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10980,56001,57001,27917,55833,13959,1275,
213,22,3,天道,天道三阶,550475100,2,5000,0,2220,3000,125060，125275，125505,125965，126195,500,163122,98480,492440,98390,98480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11030,56001,57001,28165,56329,14083,1658,
214,22,4,天道,天道四阶,556077550,2,5000,0,2230,3000,125060，125276，125506,125966，126196,500,163122,99268,496378,99178,99268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11080,56001,57001,28112,56224,14056,1664,
215,22,5,天道,天道五阶,570334550,2,5000,0,2240,3000,125060，125277，125507,125967，126197,500,163122,100056,500316,99966,100056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11130,56001,57001,28344,56688,14172,1671,
216,22,6,天道,天道六阶,578876300,2,5000,0,2250,3000,125060，125278，125508,125968，126198,500,163122,100844,504254,100754,100844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11180,56001,57001,28276,56552,14138,1678,
217,22,7,天道,天道七阶,593536600,2,5000,0,2260,3000,125060，125279，125509,125969，126199,500,163122,101632,508192,101542,101632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11230,56001,57001,28491,56982,14246,1685,
218,22,8,天道,天道八阶,601121950,2,5000,0,2270,3000,125060，125280，125510,125970，126200,500,163122,102420,512130,102330,102420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11280,56001,57001,28407,56814,14204,1691,
219,22,9,天道,天道九阶,602484350,2,5000,0,2280,3000,125060，125281，125511,125971，126201,500,163122,103208,516068,103118,103208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11330,56001,57001,28603,57206,14302,1698,
220,22,10,天道,天道十阶,609628150,2,5000,0,2290,3000,125061，125282，125512,125972，126202,500,163123,103996,520006,103906,103996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11380,56001,57001,28501,57002,14251,1705,
221,23,1,道祖,道祖一阶,617678400,2,5000,0,2300,3000,125061，125283，125513,125973，126203,500,163123,111084,555444,110994,111084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11430,56001,57001,26821,53641,13411,1712,
222,23,2,道祖,道祖二阶,624307600,2,5000,0,2310,3000,125061，125284，125514,125974，126204,500,163123,111928,559663,111838,111928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11480,56001,57001,26684,53367,13342,1718,
223,23,3,道祖,道祖三阶,626988550,2,5000,0,2320,3000,125061，125285，125515,125975，126205,500,163123,112772,563882,112682,112772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11530,56001,57001,26803,53606,13402,1725,
224,23,4,道祖,道祖四阶,633140200,2,5000,0,2330,3000,125061，125286，125516,125976，126206,500,163123,113616,568101,113526,113616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11580,56001,57001,26648,53295,13324,1732,
225,23,5,道祖,道祖五阶,648322600,2,5000,0,2340,3000,125061，125287，125517,125977，126207,500,163123,114460,572320,114370,114460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11630,56001,57001,26745,53490,13373,1739,
226,23,6,道祖,道祖六阶,657431350,2,5000,0,2350,3000,125061，125288，125518,125978，126208,500,163123,115304,576539,115214,115304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11680,56001,57001,26570,53139,13285,1745,
227,23,7,道祖,道祖七阶,673259300,2,5000,0,2360,3000,125061，125289，125519,125979，126209,500,163123,116148,580758,116058,116148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11730,56001,57001,26643,53286,13322,1752,
228,23,8,道祖,道祖八阶,682652850,2,5000,0,2370,3000,125061，125290，125520,125980，126210,500,163123,116992,584977,116902,116992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11780,56001,57001,26447,52894,13224,1759,
229,23,9,道祖,道祖九阶,698955450,2,5000,0,2380,3000,125061，125291，125521,125981，126211,500,163123,117836,589196,117746,117836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11830,56001,57001,26495,52990,13248,1765,
230,23,10,道祖,道祖十阶,708773950,2,5000,0,2390,3000,125062，125292，125522,125982，126212,500,163123,118680,593415,118590,118680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11880,56001,57001,26277,52553,13139,1772,